Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
18373298,"Congratulations, by the Way: Some Thoughts on Kindness",George Saunders,"Saunders, George",,"=""0812996275""","=""9780812996272""",0,4.16,Random House,Hardcover,64,2014,2013,,2020/03/29,to-read,to-read (#314),to-read,,,,0,0
4064936,Books v. Cigarettes,George Orwell,"Orwell, George",,"=""0141036613""","=""9780141036618""",0,3.84,Penguin,Mass Market Paperback,126,2008,1946,,2020/03/29,to-read,to-read (#312),to-read,,,,0,0
23848586,The Givenness of Things: Essays,Marilynne Robinson,"Robinson, Marilynne",,"=""0374298475""","=""9780374298470""",0,3.97,"Farrar, Straus and Giroux",Hardcover,286,2015,2015,,2020/03/29,to-read,to-read (#311),to-read,,,,0,0
40275091,How to Disappear: Notes on Invisibility in a Time of Transparency,Akiko Busch,"Busch, Akiko",,"=""1101980419""","=""9781101980415""",0,3.31,Penguin Press,Hardcover,224,2019,2019,,2020/03/21,to-read,to-read (#310),to-read,,,,0,0
1015870,A Visual Dictionary of Architecture,Francis D.K. Ching,"Ching, Francis D.K.",,"=""0471288217""","=""9780471288213""",0,4.29,Wiley,Paperback,320,1996,1995,,2020/03/16,to-read,to-read (#308),to-read,,,,0,0
6664343,Cruising Utopia: The Then and There of Queer Futurity,José Esteban Muñoz,"Muñoz, José Esteban",,"=""0814757286""","=""9780814757284""",0,4.28,NYU Press,Paperback,244,2009,2009,,2020/02/16,to-read,to-read (#307),to-read,,,,0,0
36915227,Unhoused: Adorno and the Problem of Dwelling,Matt Waggoner,"Waggoner, Matt",,"=""1941332390""","=""9781941332399""",0,4.00,Columbia Books on Architecture and the City,Paperback,144,2018,,,2020/02/16,to-read,to-read (#305),to-read,,,,0,0
1907054,The Demon in the Freezer: A True Story,Richard   Preston,"Preston, Richard",,"=""0345466632""","=""9780345466631""",0,4.15,Fawcett,Mass Market Paperback,292,2003,2002,,2019/05/10,to-read,to-read (#302),to-read,,,,0,0
206547,Practical Gods,Carl  Dennis,"Dennis, Carl",,"=""0141002301""","=""9780141002309""",0,3.96,Penguin Publishing Group,Paperback,78,2001,2001,,2019/05/04,,,read,,,,1,0
94654,Masochism: Coldness and Cruelty & Venus in Furs,Gilles Deleuze,"Deleuze, Gilles","Leopold von Sacher-Masoch, Jean McNeil, Aude Willm","=""0942299558""","=""9780942299557""",0,4.05,Zone Books,Paperback,296,1991,1967,,2019/05/04,to-read,to-read (#300),to-read,,,,0,0
753801,An Elemental Thing,Eliot Weinberger,"Weinberger, Eliot",,"=""0811216942""","=""9780811216944""",0,4.28,New Directions,Paperback,194,2007,2007,,2018/12/03,to-read,to-read (#299),to-read,,,,0,0
960493,Descent into Hell,Charles  Williams,"Williams, Charles",,"=""0802812201""","=""9780802812209""",0,3.94,William B. Eerdmans Publishing Company,Paperback,220,1980,1937,,2018/11/19,to-read,to-read (#297),to-read,,,,0,0
210188,Sidewalk,Mitchell Duneier,"Duneier, Mitchell","Hakim Hasan, Ovie Carter","=""0374527253""","=""9780374527259""",0,4.15,"Farrar, Straus and Giroux",Paperback,400,2000,1999,,2018/11/19,to-read,to-read (#296),to-read,,,,0,0
806076,The Rest of Love: Poems,Carl Phillips,"Phillips, Carl",,"=""0374529620""","=""9780374529628""",0,3.97,"Farrar, Straus and Giroux",Paperback,80,2005,2004,,2018/10/30,to-read,to-read (#288),to-read,,,,0,0
9554807,Pleasure (New Series #37),Brian Teare,"Teare, Brian",,"=""1934103160""","=""9781934103166""",0,4.57,Ahsahta Press,Paperback,73,2010,2010,,2018/10/29,to-read,to-read (#287),to-read,,,,0,0
330542,The Way of Love,Luce Irigaray,"Irigaray, Luce","Stephen Pluhacek, Heidi Bostic","=""082647327X""","=""9780826473271""",0,4.12,Continuum,Paperback,198,2002,2003,,2018/10/29,to-read,to-read (#286),to-read,,,,0,0
31682981,Babylone,Yasmina Reza,"Reza, Yasmina",,"=""208139409X""","=""9782081375994""",0,3.40,Flammarion,Paperback,219,2016,2016,,2018/08/20,to-read,to-read (#285),to-read,,,,0,0
36098957,"Die, My Love",Ariana Harwicz,"Harwicz, Ariana","Sarah Moses, Carolina Orloff","=""1999722787""","=""9781999722784""",0,3.50,Charco Press,Paperback,123,2017,2012,,2018/07/06,to-read,to-read (#283),to-read,,,,0,0
11250317,The Song of Achilles,Madeline Miller,"Miller, Madeline",,"=""1408816032""","=""9781408816035""",0,4.33,Bloomsbury Publishing,Hardcover,352,2011,2011,,2018/04/08,to-read,to-read (#276),to-read,,,,0,0
752801,The Peyote Dance,Antonin Artaud,"Artaud, Antonin",Helen Weaver,"=""0374230900""","=""9780374230906""",0,3.92,"Farrar, Straus & Giroux (NY)",Hardcover,105,1976,1945,,2018/04/04,to-read,to-read (#275),to-read,,,,0,0
22749909,Hannah Arendt: A Life in Dark Times,Anne C. Heller,"Heller, Anne C.",,"=""054445619X""","=""9780544456198""",0,4.02,Houghton Mifflin Harcourt New Harvest,Hardcover,112,2015,2015,,2018/02/24,to-read,to-read (#274),to-read,,,,0,0
4147337,One-Third of a Nation: A Living Newspaper,Arthur Arent,"Arent, Arthur",,"=""9994335731""","=""9789994335732""",3,3.45,Multimedia Studies in Amer,Paperback,0,1984,1984,,2018/02/24,,,read,,,,1,0
63031,By Night in Chile,Roberto Bolaño,"Bolaño, Roberto",Chris    Andrews,"=""0811215474""","=""9780811215473""",0,3.89,New Directions,Paperback,118,2005,2000,,2018/02/14,to-read,to-read (#272),to-read,,,,0,0
30841115,Let Them Eat Chaos,Kae Tempest,"Tempest, Kae",,"=""1632868776""","=""9781632868770""",0,4.33,Bloomsbury USA,Paperback,80,2017,2016,,2018/02/11,to-read,to-read (#271),to-read,,,,0,0
27131082,From Marx to Gramsci: A Reader in Revolutionary Marxist Politics,Paul Le Blanc,"Blanc, Paul Le",,"=""160846623X""","=""9781608466238""",0,4.07,Haymarket Books,Paperback,404,2016,1996,,2018/02/11,to-read,to-read (#270),to-read,,,,0,0
492903,Keep the River on Your Right,Tobias Schneebaum,"Schneebaum, Tobias",,"=""0802131336""","=""9780802131331""",0,3.90,Grove Press,Paperback,184,1994,1969,,2018/02/08,to-read,to-read (#267),to-read,,,,0,0
6668872,The Straight State: Sexuality and Citizenship in Twentieth-Century America,Margot Canaday,"Canaday, Margot",,"=""0691135983""","=""9780691135984""",0,4.10,Princeton University Press,Hardcover,296,2009,2009,,2018/01/17,to-read,to-read (#264),to-read,,,,0,0
379260,The Stain,Rikki Ducornet,"Ducornet, Rikki",,"=""1564780856""","=""9781564780850""",0,3.87,Dalkey Archive Press,Paperback,223,1995,1984,,2018/01/01,to-read,to-read (#258),to-read,,,,0,0
194805,Understanding Power: The Indispensable Chomsky,Noam Chomsky,"Chomsky, Noam","John Schoeffel, R. Mitchell","=""1565847032""","=""9781565847033""",0,4.42,The New Press,Paperback,416,2002,2002,,2018/01/01,to-read,to-read (#254),to-read,,,,0,0
26095252,Biopolitical Imperialism,Mark G.E. Kelly,"Kelly, Mark G.E.",,"=""1782791329""","=""9781782791324""",0,3.50,Zero Books,ebook,165,2015,2015,,2018/01/01,to-read,to-read (#252),to-read,,,,0,0
31017613,Dark Matters: A Manifesto for the Nocturnal City,Nick Dunn,"Dunn, Nick",,"=""1782797483""","=""9781782797487""",0,3.44,Zero Books,Paperback,120,2016,2016,,2018/01/01,to-read,to-read (#251),to-read,,,,0,0
18357637,The Human Rights Manifesto,Julie Wark,"Wark, Julie",,"=""1780996667""","=""9781780996660""",0,2.86,Zero Books,Paperback,193,2013,2012,,2018/01/01,to-read,to-read (#250),to-read,,,,0,0
34640834,Down Girl: The Logic of Misogyny,Kate Manne,"Manne, Kate",,"=""0190604980""","=""9780190604981""",0,4.23,Oxford University Press,Hardcover,338,2017,2017,,2017/12/10,to-read,to-read (#244),to-read,,,,0,0
31578250,October: The Story of the Russian Revolution,China Miéville,"Miéville, China",,"=""1784782777""","=""9781784782771""",0,3.91,Verso,Hardcover,369,2017,2017,,2017/12/01,to-read,to-read (#243),to-read,,,,0,0
18339763,Undocumented: How Immigration Became Illegal,Aviva Chomsky,"Chomsky, Aviva",,"=""0807001678""","=""9780807001677""",0,4.22,Beacon Press,Paperback,256,2014,2014,,2017/12/01,to-read,to-read (#242),to-read,,,,0,0
25330108,Freedom is a Constant Struggle,Angela Y. Davis,"Davis, Angela Y.","Cornel West, Frank Barat","=""1608465640""","=""9781608465644""",0,4.44,Haymarket Books,Paperback,158,2016,2015,,2017/12/01,to-read,to-read (#241),to-read,,,,0,0
20646768,The Left Hemisphere: Mapping Critical Theory Today,Razmig Keucheyan,"Keucheyan, Razmig",Gregory Elliott,"=""178168488X""","=""9781781684887""",0,4.15,Verso,Kindle Edition,273,2013,2010,,2017/11/09,to-read,to-read (#239),to-read,,,,0,0
10236411,The Panopticon Writings: (Wo Es War) (Radical Thinkers),Jeremy Bentham,"Bentham, Jeremy",Miran Božovič,"=""1844676668""","=""9781844676668""",0,3.48,Verso Books,Paperback,158,2011,1791,,2017/11/07,to-read,to-read (#234),to-read,,,,0,0
979929,"Race, Nation, Class: Ambiguous Identities",Étienne Balibar,"Balibar, Étienne",Immanuel Wallerstein,"=""0860915425""","=""9780860915423""",0,3.90,Verso,Paperback,242,1991,1988,,2017/11/07,to-read,to-read (#231),to-read,,,,0,0
31671095,General Intellects: Twenty-Five Thinkers for the Twenty-First Century,McKenzie Wark,"Wark, McKenzie",,"=""1786631903""","=""9781786631909""",0,3.84,Verso,Paperback,336,2017,,,2017/10/30,to-read,to-read (#229),to-read,,,,0,0
32303187,Fictitious Capital: How Finance Is Appropriating Our Future,Cédric Durand,"Durand, Cédric",David Broder,"=""1784787191""","=""9781784787196""",0,3.71,Verso Books,Paperback,164,2017,2014,,2017/10/30,to-read,to-read (#228),to-read,,,,0,0
35403039,The End of Policing,Alex S. Vitale,"Vitale, Alex S.",,"=""1784782912""","=""""",0,4.19,Verso,Kindle Edition,273,2017,2017,,2017/10/30,to-read,to-read (#227),to-read,,,,0,0
28686813,Violent Borders: Refugees and the Right to Move,Reece  Jones,"Jones, Reece",,"=""1784784729""","=""9781784784720""",0,4.02,Verso,ebook,224,2016,2016,,2017/10/30,to-read,to-read (#226),to-read,,,,0,0
28439474,Grand Hotel Abyss: The Lives of the Frankfurt School,Stuart Jeffries,"Jeffries, Stuart",,"=""1784785717""","=""9781784785710""",0,4.07,Verso,ebook,448,2016,2016,,2017/10/30,to-read,to-read (#225),to-read,,,,0,0
701359,Republicanism: A Theory of Freedom and Government [Oxford Political Theory Series],Philip Pettit,"Pettit, Philip",,"=""0198296428""","=""9780198296423""",0,3.93,Oxford University Press,Paperback,328,1999,1997,,2017/10/27,to-read,to-read (#224),to-read,,,,0,0
72657,Pedagogy of the Oppressed,Paulo Freire,"Freire, Paulo","Myra Bergman Ramos, Donaldo Macedo","=""0826412769""","=""9780826412768""",0,4.30,Continuum,Paperback,183,2000,1968,,2017/10/24,to-read,to-read (#223),to-read,,,,0,0
1003878,Horizontalism: Voices of Popular Power in Argentina,Marina Sitrin,"Sitrin, Marina",,"=""1904859585""","=""9781904859581""",0,3.92,AK Press,Paperback,255,2006,2006,,2017/10/14,to-read,to-read (#221),to-read,,,,0,0
285813,Insult and the Making of the Gay Self (Series Q),Didier Eribon,"Eribon, Didier",Michael Lucey,"=""0822333716""","=""9780822333715""",0,4.12,Duke University Press Books,Paperback,480,2004,1999,,2017/10/12,to-read,to-read (#219),to-read,,,,0,0
34122264,"From Drag Queens to Leathermen: Language, Gender, and Gay Male Subcultures (Studies in Language and Gender)",Rusty Barrett,"Barrett, Rusty",,"=""0195390172""","=""9780195390179""",0,4.43,Oxford University Press,Hardcover,274,2017,2017,,2017/08/30,to-read,to-read (#218),to-read,,,,0,0
22104547,"The Measure of Madness: Philosophy of Mind, Cognitive Neuroscience, and Delusional Thought (Life and Mind: Philosophical Issues in Biology and Psychology)",Philip Gerrans,"Gerrans, Philip",,"=""0262027550""","=""9780262027557""",0,3.94,Bradford Books,Hardcover,304,2014,2014,,2017/08/19,to-read,to-read (#217),to-read,,,,0,0
30652247,"How to Kill a City: Gentrification, Inequality, and the Fight for the Neighborhood",Peter Moskowitz,"Moskowitz, Peter",P.E. Moskowitz,"=""1568585233""","=""9781568585239""",0,4.10,Bold Type Books,Hardcover,272,2017,2017,,2017/08/11,to-read,to-read (#216),to-read,,,,0,0
14781555,Do I Make Myself Clear? Why Writing Well Matters,Harold Evans,"Evans, Harold",,"=""0316277177""","=""9780316277174""",0,3.64,"Little, Brown and Company",Hardcover,416,2017,2017,,2017/08/05,to-read,to-read (#215),to-read,,,,0,0
58371,Atomised,Michel Houellebecq,"Houellebecq, Michel",Frank Wynne,"=""""","=""""",0,3.80,Vintage,Paperback,379,2001,1998,,2017/07/24,to-read,to-read (#213),to-read,,,,0,0
28010264,Between Life and Death,Yoram Kaniuk,"Kaniuk, Yoram",Barbara Harshav,"=""1632060922""","=""9781632060921""",0,3.56,Restless Books,Hardcover,222,2016,2007,,2017/05/28,to-read,to-read (#212),to-read,,,,0,0
380994,A Lover's Discourse: Fragments,Roland Barthes,"Barthes, Roland",Richard Howard,"=""0374521611""","=""9780374521615""",0,4.36,Hill and Wang,Paperback,234,1979,1977,,2017/04/22,to-read,to-read (#206),to-read,,,,0,0
100021,What Does It All Mean? A Very Short Introduction to Philosophy,Thomas Nagel,"Nagel, Thomas",,"=""0195052161""","=""9780195052169""",0,3.63,Oxford University Press,Paperback,112,1987,1987,,2017/02/20,to-read,to-read (#207),to-read,,,,1,0
95833,M. Butterfly,David Henry Hwang,"Hwang, David Henry",,"=""0822207125""","=""9780822207122""",5,3.93,"Dramatists Play Service, Inc.",Paperback,72,1998,1988,,2017/04/18,,,read,,,,1,0
23066,How to Travel With a Salmon & Other Essays,Umberto Eco,"Eco, Umberto",William Weaver,"=""0151001367""","=""9780151001361""",0,3.84,Harcourt,Hardcover,248,1994,1992,,2017/03/28,to-read,to-read (#205),to-read,,,,0,0
449934,The Logophile's Orgy: Favorite Words Of Famous People,Lewis Burke Frumkes,"Frumkes, Lewis Burke",,"=""0385313527""","=""9780385313520""",0,3.92,Delacorte Press,Hardcover,211,1995,1995,,2017/03/17,to-read,to-read (#200),to-read,,,,0,0
25566111,Other People's Comfort Keeps Me up at Night,Morgan  Parker,"Parker, Morgan",,"=""0986187615""","=""9780986187612""",0,4.02,Switchback Books,Paperback,63,2015,2015,,2017/03/14,to-read,to-read (#199),to-read,,,,0,0
34082935,The Dead Animal Handbook: An Anthology of Contemporary Poetry,Cameron Awkward-Rich,"Awkward-Rich, Cameron",Sam Sax,"=""1938753232""","=""9781938753237""",0,4.38,University of Hell Press,Paperback,188,2017,2017,,2017/02/16,to-read,to-read (#196),to-read,,,,0,0
7817557,"The Future of Assisted Suicide and Euthanasia (New Forum Books, 55)",Neil Gorsuch,"Gorsuch, Neil",,"=""0691140979""","=""9780691140971""",0,3.74,Princeton University Press,Paperback,320,2009,2006,,2017/02/01,to-read,to-read (#195),to-read,,,,0,0
342049,Growth of the Soil,Knut Hamsun,"Hamsun, Knut",,"=""0394717813""","=""9780394717814""",0,4.23,Vintage,Mass Market Paperback,435,1972,1917,,2017/01/29,to-read,to-read (#194),to-read,,,,0,0
29430716,"Scratch: Writers, Money, and the Art of Making a Living",Manjula Martin,"Martin, Manjula",,"=""1501134574""","=""9781501134579""",0,3.79,Simon & Schuster,Paperback,304,2017,2017,,2017/01/05,to-read,to-read (#193),to-read,,,,0,0
25489025,The Vegetarian,Han Kang,"Kang, Han",Deborah Smith,"=""0553448188""","=""9780553448184""",0,3.58,Hogarth,Hardcover,188,2016,2007,,2017/01/05,to-read,to-read (#192),to-read,,,,0,0
29430708,"A Woman Looking at Men Looking at Women: Essays on Art, Sex, and the Mind",Siri Hustvedt,"Hustvedt, Siri",,"=""1501141090""","=""9781501141096""",0,3.88,Simon & Schuster,Hardcover,576,2016,2016,,2016/12/21,to-read,to-read (#191),to-read,,,,0,0
1799468,My Belief,Hermann; Lindley Hesse,"Hesse, Hermann; Lindley",,"=""0586044876""","=""9780586044872""",0,3.94,Triad/Panther,Paperback,394,1978,1957,,2016/09/07,to-read,to-read (#187),to-read,,,,0,0
19288788,Wittgenstein Jr,Lars Iyer,"Iyer, Lars",,"=""1612193765""","=""9781612193762""",0,3.11,Melville House,Hardcover,192,2014,2014,,2016/09/04,to-read,to-read (#186),to-read,,,,0,0
44038,With Borges,Alberto Manguel,"Manguel, Alberto",,"=""1846590051""","=""9781846590054""",0,3.67,Telegram Books,Paperback,104,2006,2002,,2016/08/21,to-read,to-read (#183),to-read,,,,0,0
210257,The Damned,Joris-Karl Huysmans,"Huysmans, Joris-Karl",Terry Hale,"=""0140447679""","=""9780140447675""",0,3.96,Penguin Classics,Paperback,320,2002,1891,,2016/08/21,to-read,to-read (#179),to-read,,,,0,0
15799151,Daily Rituals: How Artists Work,Mason Currey,"Currey, Mason",,"=""0307273601""","=""9780307273604""",0,3.65,Knopf,Hardcover,278,2013,2013,,2016/08/17,to-read,to-read (#174),to-read,,,,0,0
13410837,Legs Get Led Astray,Chloe Caldwell,"Caldwell, Chloe",,"=""1892061422""","=""9781892061423""",0,3.95,Future Tense Books,Paperback,164,2011,2011,,2015/12/08,to-read,to-read (#139),to-read,,,,0,0
13166631,Why is the Penis Shaped Like That?: And Other Reflections on Being Human,Jesse Bering,"Bering, Jesse",,"=""0374532923""","=""9780374532925""",0,3.72,"Scientific American / Farrar, Straus and Giroux",Paperback,320,2012,2010,,2016/01/23,to-read,to-read (#149),to-read,,,,0,0
7170963,"The Other Brain: From Dementia to Schizophrenia, How New Discoveries About the Brain Are Revolutionizing Medicine and Science",R. Douglas Fields,"Fields, R. Douglas",,"=""0743291417""","=""9780743291415""",0,4.12,Simon & Schuster,Hardcover,384,2009,2008,,2016/07/05,to-read,to-read (#165),to-read,,,,0,0
6955186,The Protest Psychosis: How Schizophrenia Became a Black Disease,Jonathan M. Metzl,"Metzl, Jonathan M.",,"=""0807085928""","=""9780807085929""",0,4.17,Beacon Press,Hardcover,246,2010,2010,,2016/07/05,to-read,to-read (#166),to-read,,,,0,0
13239419,White Girls,Hilton Als,"Als, Hilton",,"=""1936365812""","=""9781936365814""",0,3.88,McSweeney's,Hardcover,344,2013,2013,,2016/07/23,to-read,to-read (#172),to-read,,,,0,0
15999702,Art and Truth after Plato,Tom Rockmore,"Rockmore, Tom",,"=""022604002X""","=""9780226040028""",0,3.20,University of Chicago Press,Hardcover,344,2013,2013,,2016/07/22,to-read,to-read (#171),to-read,,,,0,0
1098486,The Center Cannot Hold: My Journey Through Madness,Elyn R. Saks,"Saks, Elyn R.",,"=""140130138X""","=""9781401301385""",0,4.30,Hachette Books,Hardcover,340,2007,2007,,2014/01/11,to-read,to-read (#95),to-read,,,,0,0
96647,Scar Tissue,Anthony Kiedis,"Kiedis, Anthony",Larry Sloman,"=""1401307450""","=""9781401307455""",0,4.11,Hachette Books,Paperback,465,2005,2004,2012/09/20,2012/05/06,,,read,,,,1,0
260785,Go,John Clellon Holmes,"Holmes, John Clellon",,"=""0141188391""","=""9780141188393""",0,3.81,Penguin Modern Classics,Paperback,352,2006,1952,,2013/03/31,to-read,to-read (#42),to-read,,,,0,0
451565,"Human, All Too Human: A Book for Free Spirits",Friedrich Nietzsche,"Nietzsche, Friedrich","R.J. Hollingdale, Richard Schacht","=""0521567041""","=""9780521567046""",0,4.19,Cambridge University Press,Paperback,428,1996,1878,,2012/04/21,to-read,to-read (#7),to-read,,,,0,0
452151,Schizophrenia: A Very Short Introduction,Chris Frith,"Frith, Chris","Christopher D. Frith, Eve C. Johnstone","=""0192802216""","=""9780192802217""",0,3.67,Oxford University Press,Paperback,216,2003,2003,,2016/07/05,to-read,to-read (#164),to-read,,,,0,0
235898,Me and a Guy Named Elvis: My Lifelong Friendship with Elvis Presley,Jerry Schilling,"Schilling, Jerry",Chuck Crisafulli,"=""1592402313""","=""9781592402311""",5,4.37,Gotham,Hardcover,368,2006,2006,,2013/01/31,,,read,,,,1,0
93180,The Manuscript Found in Saragossa,Jan Potocki,"Potocki, Jan",Ian Maclean,"=""0140445803""","=""9780140445800""",0,4.09,Penguin Books Ltd,Paperback,631,1996,1847,,2014/02/02,to-read,to-read (#104),to-read,,,,0,0
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",0,4.28,Penguin Books,Paperback,254,2006,-180,,2013/12/04,to-read,to-read (#82),to-read,,,,0,0
29851672,Desde la sombra,Juan José Millás,"Millás, Juan José",,"=""8432229148""","=""9788432229145""",0,3.77,Seix Barral,Kindle Edition,206,2016,2016,,2016/06/21,to-read,to-read (#158),to-read,,,,0,0
17290904,Mind Without a Home: A Memoir of Schizophrenia,Kristina Morgan,"Morgan, Kristina",,"=""1616494603""","=""9781616494605""",0,3.48,Hazelden,Paperback,260,2013,2013,,2016/07/05,to-read,to-read (#167),to-read,,,,0,0
